,best_bid,best_offer,daily_return,date,days_mat,delta,exdate,forward_price,impl_volatility,months_mat,price,secid,strike_price,symbol,adj_prices
273113,598.0,600.9,0.0164476473081816,2014-07-03,44,,2014-08-16,1981.506046,,1,599.45,108105.0,1380000.0,SPX 140816C1380000,2682.2677983866624
275256,591.5,594.4,-0.010843273000250231,2014-07-07,40,,2014-08-16,1974.113366,,1,592.95,108105.0,1380000.0,SPX 140816C1380000,2653.1832363889757
277537,579.3,582.2,-0.020575090648452754,2014-07-08,39,0.992212,2014-08-16,1960.314613,0.450321,1,580.75,108105.0,1380000.0,SPX 140816C1380000,2598.593750793317
279825,587.8,590.3,0.014291863969005503,2014-07-09,38,,2014-08-16,1969.45494,,1,589.05,108105.0,1380000.0,SPX 140816C1380000,2635.732499190363
282093,580.4,583.3,-0.012223071046600587,2014-07-10,37,0.99273,2014-08-16,1961.43069,0.459066,1,581.8499999999999,108105.0,1380000.0,SPX 140816C1380000,2603.5157535929247
284507,582.7,585.6,0.003952908825298973,2014-07-11,36,,2014-08-16,1964.433524,,1,584.1500000000001,108105.0,1380000.0,SPX 140816C1380000,2613.8072139921073
287046,592.6,595.1,0.01660532397500636,2014-07-14,33,,2014-08-16,1974.252419,,1,593.85,108105.0,1380000.0,SPX 140816C1380000,2657.210329588655
289471,590.1,592.6,-0.004209817293929441,2014-07-15,32,0.990156,2014-08-16,1970.543437,0.536342,1,591.35,108105.0,1380000.0,SPX 140816C1380000,2646.0239595895446
291894,596.4,598.9,0.01065358924494797,2014-07-16,31,,2014-08-16,1978.894079,,1,597.65,108105.0,1380000.0,SPX 140816C1380000,2674.2136119873026
294316,573.5,576.5,-0.03789843553919514,2014-07-17,30,,2014-08-16,1955.5676,,0,575.0,108105.0,1380000.0,SPX 140816C1380000,2572.8650997953637
296544,593.2,596.2,0.03426086956521757,2014-07-18,29,,2014-08-16,1975.728043,,0,594.7,108105.0,1380000.0,SPX 140816C1380000,2661.013695388353
298779,589.2,592.7,-0.00630570035311917,2014-07-21,26,,2014-08-16,1971.416119,,0,590.95,108105.0,1380000.0,SPX 140816C1380000,2644.2341403896876
301068,598.9,602.4,0.016414248244352114,2014-07-22,25,,2014-08-16,1981.39304,,0,600.65,108105.0,1380000.0,SPX 140816C1380000,2687.637255986235
303348,602.4,605.9,0.005827020727545262,2014-07-23,24,,2014-08-16,1984.959004,,0,604.15,108105.0,1380000.0,SPX 140816C1380000,2703.2981739849893
305687,603.7,607.2,0.002151783497475801,2014-07-24,23,,2014-08-16,1986.021088,,0,605.45,108105.0,1380000.0,SPX 140816C1380000,2709.1150863845264
308150,592.7,596.2,-0.018168304566851146,2014-07-25,22,,2014-08-16,1976.473366,,0,594.45,108105.0,1380000.0,SPX 140816C1380000,2659.895058388441
325270,573.4,576.4,0.0,2014-08-05,46,,2014-09-20,1916.279442,,1,574.9,108105.0,1340000.0,SPX 140920C1340000,2659.895058388441
327743,574.1,577.1,0.0012176030614021727,2014-08-06,45,,2014-09-20,1916.375297,,1,575.6,108105.0,1340000.0,SPX 140920C1340000,2663.1337547545436
330209,563.4,566.4,-0.01858929812369714,2014-08-07,44,,2014-09-20,1905.801563,,1,564.9,108105.0,1340000.0,SPX 140920C1340000,2613.6279674441303
332824,586.4,589.3,0.040626659585767166,2014-08-08,43,0.996111,2014-09-20,1927.859339,0.379482,1,587.8499999999999,108105.0,1340000.0,SPX 140920C1340000,2719.8109411613236
335438,591.1,594.0,0.007995236880156575,2014-08-11,40,,2014-09-20,1933.45273,,1,592.55,108105.0,1340000.0,SPX 140920C1340000,2741.55647390515
337933,588.6,591.5,-0.004219053244451931,2014-08-12,39,,2014-09-20,1930.381643,,1,590.05,108105.0,1340000.0,SPX 140920C1340000,2729.9897011690723
340426,601.1,604.0,0.021184645369036526,2014-08-13,38,,2014-09-20,1943.322019,,1,602.55,108105.0,1340000.0,SPX 140920C1340000,2787.823564849461
342919,610.1,613.0,0.014936519790888614,2014-08-14,37,,2014-09-20,1951.854659,,1,611.55,108105.0,1340000.0,SPX 140920C1340000,2829.463946699341
345357,610.4,613.3,0.0004905567819475376,2014-08-15,36,0.996664,2014-09-20,1951.826856,0.425542,1,611.8499999999999,108105.0,1340000.0,SPX 140920C1340000,2830.8519594276704
347795,626.3,629.8,0.026477077715126418,2014-08-18,33,,2014-09-20,1968.753444,,1,628.05,108105.0,1340000.0,SPX 140920C1340000,2905.8046467574545
350227,636.5,640.1,0.0163203566595016,2014-08-19,32,,2014-09-20,1978.693307,,1,638.3,108105.0,1340000.0,SPX 140920C1340000,2953.228414975373
352783,642.0,645.5,0.008538304872317104,2014-08-20,31,0.99691,2014-09-20,1983.704264,0.481878,1,643.75,108105.0,1340000.0,SPX 140920C1340000,2978.4439795400226
355339,647.3,650.8,0.008233009708737749,2014-08-21,30,,2014-09-20,1989.647453,,0,649.05,108105.0,1340000.0,SPX 140920C1340000,3002.965537740507
358021,644.3,647.8,-0.004622140050843493,2014-08-22,29,0.995008,2014-09-20,1985.781159,0.553,0,646.05,108105.0,1340000.0,SPX 140920C1340000,2989.085410457214
360703,654.0,657.5,0.01501431777726192,2014-08-25,26,0.996247,2014-09-20,1995.591209,0.567814,0,655.75,108105.0,1340000.0,SPX 140920C1340000,3033.9644886731962
363267,655.5,659.0,0.002287457110179192,2014-08-26,25,,2014-09-20,1997.787906,,0,657.25,108105.0,1340000.0,SPX 140920C1340000,3040.904552314843
365830,655.3,658.8,-0.0003042982122480886,2014-08-27,24,,2014-09-20,1997.982864,,0,657.05,108105.0,1340000.0,SPX 140920C1340000,3039.9792104959565
368392,653.3,656.8,-0.0030439083783577736,2014-08-28,23,0.994895,2014-09-20,1994.704095,0.644297,0,655.05,108105.0,1340000.0,SPX 140920C1340000,3030.7257923070943
371092,659.3,662.8,0.009159606136936116,2014-08-29,22,,2014-09-20,2001.423527,,0,661.05,108105.0,1340000.0,SPX 140920C1340000,3058.486046873681
374015,596.3,599.2,0.0,2014-09-02,46,,2014-10-18,1998.14114,,1,597.75,108105.0,1400000.0,SPX 141018C1400000,3058.486046873681
376642,595.6,598.3,-0.001338352153910427,2014-09-03,45,0.993225,2014-10-18,1996.680973,0.407194,1,596.95,108105.0,1400000.0,SPX 141018C1400000,3054.3927154851426
379273,592.1,594.9,-0.005779378507412725,2014-09-04,44,,2014-10-18,1993.702136,,1,593.5,108105.0,1400000.0,SPX 141018C1400000,3036.7402238720697
382042,601.9,604.8,0.016596461668070717,2014-09-05,43,,2014-10-18,2003.826278,,1,603.3499999999999,108105.0,1400000.0,SPX 141018C1400000,3087.139366593451
384812,596.4,599.3,-0.00911577028258892,2014-09-08,40,0.997649,2014-10-18,1997.960657,0.330084,1,597.8499999999999,108105.0,1400000.0,SPX 141018C1400000,3058.997713297248
387447,583.9,586.9,-0.02082462156059206,2014-09-09,39,0.992271,2014-10-18,1984.978388,0.446892,1,585.4,108105.0,1400000.0,SPX 141018C1400000,2995.2952435631164
390286,591.4,594.3,0.012726340963443716,2014-09-10,38,0.990921,2014-10-18,1992.215527,0.473314,1,592.8499999999999,108105.0,1400000.0,SPX 141018C1400000,3033.414392118882
393125,593.5,596.5,0.003626549717466565,2014-09-11,37,0.988798,2014-10-18,1994.06466,0.502547,1,595.0,108105.0,1400000.0,SPX 141018C1400000,3044.4152202255796
396203,581.5,584.4,-0.020252100840336018,2014-09-12,36,0.990577,2014-10-18,1982.266011,0.484483,1,582.95,108105.0,1400000.0,SPX 141018C1400000,2982.7594161857173
399284,579.8,582.8,-0.0028304314263660757,2014-09-15,33,0.995406,2014-10-18,1981.140565,0.443263,1,581.3,108105.0,1400000.0,SPX 141018C1400000,2974.316920196856
402239,595.9,598.8,0.0276105281266128,2014-09-16,32,0.986849,2014-10-18,1996.067045,0.565046,1,597.3499999999999,108105.0,1400000.0,SPX 141018C1400000,3056.4393811794116
405194,597.4,600.3,0.0025110906503724717,2014-09-17,31,0.996282,2014-10-18,1998.752465,0.453528,1,598.8499999999999,108105.0,1400000.0,SPX 141018C1400000,3064.1143775329215
408148,608.2,611.1,0.018034566251983186,2014-09-18,30,0.988937,2014-10-18,2008.62876,0.576249,0,609.6500000000001,108105.0,1400000.0,SPX 141018C1400000,3119.374351278193
410895,608.1,611.1,-8.201427048315502e-05,2014-09-19,29,0.983968,2014-10-18,2007.773901,0.633158,0,609.6,108105.0,1400000.0,SPX 141018C1400000,3119.1185180664093
413708,590.8,594.3,-0.027969160104986956,2014-09-22,26,0.992349,2014-10-18,1991.979166,0.569179,0,592.55,108105.0,1400000.0,SPX 141018C1400000,3031.87939284818
416594,580.3,583.8,-0.017720023626698223,2014-09-23,25,0.98578,2014-10-18,1980.569617,0.644455,0,582.05,108105.0,1400000.0,SPX 141018C1400000,2978.154418373611
419496,595.5,599.1,0.02620049823898296,2014-09-24,24,0.988512,2014-10-18,1996.180699,0.64681,0,597.3,108105.0,1400000.0,SPX 141018C1400000,3056.183547967628
422398,565.0,568.2,-0.0513979574753054,2014-09-25,23,0.978837,2014-10-18,1964.00182,0.71789,0,566.6,108105.0,1400000.0,SPX 141018C1400000,2899.1019559324595
425447,579.9,583.5,0.026650194140487082,2014-09-26,22,0.990912,2014-10-18,1980.921566,0.635737,0,581.7,108105.0,1400000.0,SPX 141018C1400000,2976.3635858911252
446074,579.2,581.6,0.0,2014-10-07,46,,2014-11-22,1931.091067,,1,580.4000000000001,108105.0,1350000.0,SPX 141122C1350000,2976.3635858911252
448903,613.5,615.9,0.05909717436250861,2014-10-08,45,0.997289,2014-11-22,1964.797798,0.333995,1,614.7,108105.0,1350000.0,SPX 141122C1350000,3152.2582636927546
451732,574.7,576.7,-0.06344558321132254,2014-10-09,44,0.98475,2014-11-22,1924.282296,0.487796,1,575.7,108105.0,1350000.0,SPX 141122C1350000,2952.261399720057
454722,552.1,555.0,-0.03847490012159127,2014-10-10,43,0.985732,2014-11-22,1902.331121,0.470565,1,553.55,108105.0,1350000.0,SPX 141122C1350000,2838.6734372329984
457712,521.0,524.0,-0.05609249390298976,2014-10-13,40,0.985224,2014-11-22,1871.266005,0.46909,1,522.5,108105.0,1350000.0,SPX 141122C1350000,2679.4451647624273
460634,522.9,526.0,0.003732057416268031,2014-10-14,39,0.995034,2014-11-22,1874.320852,0.383736,1,524.45,108105.0,1350000.0,SPX 141122C1350000,2689.4450079610624
463552,510.2,512.7,-0.024787873009819772,2014-10-15,38,0.978285,2014-11-22,1859.216265,0.51569,1,511.45000000000005,108105.0,1350000.0,SPX 141122C1350000,2622.7793866368297
466474,505.4,509.8,-0.007527617557923638,2014-10-16,37,,2014-11-22,1859.615466,,1,507.6,108105.0,1350000.0,SPX 141122C1350000,2603.036106475422
469388,532.5,536.5,0.05299448384554761,2014-10-17,36,0.988811,2014-11-22,1883.665896,0.479602,1,534.5,108105.0,1350000.0,SPX 141122C1350000,2740.982661369411
472310,548.8,551.6,0.029373246024321897,2014-10-20,33,,2014-11-22,1901.164448,,1,550.2,108105.0,1350000.0,SPX 141122C1350000,2821.4942194302153
475277,584.6,587.4,0.06506724827335497,2014-10-21,32,,2014-11-22,1938.454524,,1,586.0,108105.0,1350000.0,SPX 141122C1350000,3005.081084307717
478288,572.2,575.8,-0.020477815699658675,2014-10-22,31,,2014-11-22,1924.393639,,1,574.0,108105.0,1350000.0,SPX 141122C1350000,2943.543587700733
481296,593.9,596.4,0.03684668989547024,2014-10-23,30,,2014-11-22,1948.157959,,0,595.15,108105.0,1350000.0,SPX 141122C1350000,3052.003425470542
484440,609.3,612.1,0.02612786692430502,2014-10-24,29,,2014-11-22,1961.983033,,0,610.7,108105.0,1350000.0,SPX 141122C1350000,3131.745764823759
487599,607.7,610.2,-0.0028655641067627524,2014-10-27,26,,2014-11-22,1959.313883,,0,608.95,108105.0,1350000.0,SPX 141122C1350000,3122.7715465685737
490606,628.5,630.7,0.033910830117415136,2014-10-28,25,,2014-11-22,1982.808621,,0,629.6,108105.0,1350000.0,SPX 141122C1350000,3228.6673219797585
493618,626.6,629.1,-0.0027795425667089813,2014-10-29,24,,2014-11-22,1980.153471,,0,627.85,108105.0,1350000.0,SPX 141122C1350000,3219.6931037245736
496630,640.3,642.8,0.02182049852671808,2014-10-30,23,,2014-11-22,1992.577491,,0,641.55,108105.0,1350000.0,SPX 141122C1350000,3289.94841235088
499796,662.8,665.5,0.035227184163354464,2014-10-31,22,,2014-11-22,2016.039411,,0,664.15,108105.0,1350000.0,SPX 141122C1350000,3405.8440309607004
506229,600.1,602.6,0.0,2014-11-04,46,,2014-12-20,2007.799866,,1,601.35,108105.0,1405000.0,SPX 141220C1405000,3405.8440309607004
509266,611.9,614.3,0.019539369751392588,2014-11-05,45,,2014-12-20,2019.331215,,1,613.0999999999999,108105.0,1405000.0,SPX 141220C1405000,3472.392076797215
512293,620.2,622.4,0.013374653400750391,2014-11-06,44,,2014-12-20,2027.052303,,1,621.3,108105.0,1405000.0,SPX 141220C1405000,3518.8341172958894
515500,620.1,622.5,0.0,2014-11-07,43,,2014-12-20,2027.858143,,1,621.3,108105.0,1405000.0,SPX 141220C1405000,3518.8341172958894
518693,627.1,629.4,0.011186222436825988,2014-11-10,40,,2014-12-20,2034.489228,,1,628.25,108105.0,1405000.0,SPX 141220C1405000,3558.1965784502536
521828,628.8,631.1,0.0027059291683246833,2014-11-11,39,,2014-12-20,2036.016098,,1,629.95,108105.0,1405000.0,SPX 141220C1405000,3567.824806358515
524959,628.9,631.1,7.93713786808592e-05,2014-11-12,38,0.993092,2014-12-20,2034.608443,0.470834,1,630.0,108105.0,1405000.0,SPX 141220C1405000,3568.107989532288
528096,628.6,630.9,-0.0003968253968253954,2014-11-13,37,,2014-12-20,2035.794878,,1,629.75,108105.0,1405000.0,SPX 141220C1405000,3566.6920736634256
531514,629.9,632.4,0.002223104406510412,2014-11-14,36,,2014-12-20,2036.39035,,1,631.15,108105.0,1405000.0,SPX 141220C1405000,3574.6212025290524
534929,631.9,634.5,0.0032480392933535995,2014-11-17,33,0.997258,2014-12-20,2038.205847,0.424958,1,633.2,108105.0,1405000.0,SPX 141220C1405000,3586.231712653722
538174,643.9,646.0,0.018556538218572394,2014-11-18,32,0.9885,2014-12-20,2048.811708,0.586113,1,644.95,108105.0,1405000.0,SPX 141220C1405000,3652.779758490237
541416,640.2,642.4,-0.005659353438251191,2014-11-19,31,0.993396,2014-12-20,2045.859258,0.534511,1,641.3,108105.0,1405000.0,SPX 141220C1405000,3632.1073868048506
544661,643.8,646.4,0.005925463901450101,2014-11-20,30,0.99647,2014-12-20,2050.00178,0.487358,0,645.0999999999999,108105.0,1405000.0,SPX 141220C1405000,3653.629308011553
547705,653.9,656.6,0.015733994729499434,2014-11-21,29,,2014-12-20,2060.848556,,0,655.25,108105.0,1405000.0,SPX 141220C1405000,3711.115492287351
550756,661.0,663.6,0.010759252193819124,2014-11-24,26,0.995607,2014-12-20,2067.063677,0.566598,0,662.3,108105.0,1405000.0,SPX 141220C1405000,3751.04431978926
553831,660.0,662.3,-0.0017363732447530644,2014-11-25,25,0.988114,2014-12-20,2064.819195,0.693173,0,661.15,108105.0,1405000.0,SPX 141220C1405000,3744.531106792495
556906,665.4,668.3,0.008621341601754429,2014-11-26,24,0.98956,2014-12-20,2070.73185,0.697236,0,666.8499999999999,108105.0,1405000.0,SPX 141220C1405000,3776.8139886025488
560135,658.0,660.0,-0.01177176276523939,2014-11-28,22,,2014-12-20,2065.658745,,0,659.0,108105.0,1405000.0,SPX 141220C1405000,3732.354230320282
566739,617.2,619.7,0.0,2014-12-02,46,0.988821,2015-01-17,2062.577027,0.44828,1,618.45,108105.0,1445000.0,SPX 150117C1445000,3732.354230320282
569896,626.8,628.9,0.01519928854394026,2014-12-03,45,0.980263,2015-01-17,2070.486711,0.520099,1,627.8499999999999,108105.0,1445000.0,SPX 150117C1445000,3789.083359215116
573065,622.0,624.4,-0.007406227602134052,2014-12-04,44,0.996064,2015-01-17,2068.19375,0.373614,1,623.2,108105.0,1445000.0,SPX 150117C1445000,3761.02054545331
576336,626.0,628.8,0.006739409499358029,2014-12-05,43,0.990706,2015-01-17,2071.746149,0.454683,1,627.4,108105.0,1445000.0,SPX 150117C1445000,3786.367603044619
579612,612.8,615.7,-0.02095951546063113,2014-12-08,40,0.981041,2015-01-17,2057.030409,0.53951,1,614.25,108105.0,1445000.0,SPX 150117C1445000,3707.0071727289724
582703,612.2,614.8,-0.0012210012210012167,2014-12-09,39,0.983143,2015-01-17,2056.64707,0.532524,1,613.5,108105.0,1445000.0,SPX 150117C1445000,3702.48091244481
585799,578.2,580.5,-0.05566422167889162,2014-12-10,38,0.986067,2015-01-17,2023.046961,0.493433,1,579.35,108105.0,1445000.0,SPX 150117C1445000,3496.3851941726175
588887,588.4,591.1,0.01795115215327514,2014-12-11,37,0.97953,2015-01-17,2032.310915,0.552811,1,589.75,108105.0,1445000.0,SPX 150117C1445000,3559.149336779669
592169,557.5,560.4,-0.0522255192878337,2014-12-12,36,0.968206,2015-01-17,1999.481699,0.595809,1,558.95,108105.0,1445000.0,SPX 150117C1445000,3373.2709144434016
595546,544.5,547.3,-0.023347347705519383,2014-12-15,33,0.970778,2015-01-17,1987.043562,0.598388,1,545.9,108105.0,1445000.0,SPX 150117C1445000,3294.513985498976
598753,527.1,530.9,-0.030958050925077862,2014-12-16,32,0.970617,2015-01-17,1970.248339,0.592355,1,529.0,108105.0,1445000.0,SPX 150117C1445000,3192.5222537625177
601957,566.0,569.0,0.07277882797731561,2014-12-17,31,0.981395,2015-01-17,2010.424149,0.57646,1,567.5,108105.0,1445000.0,SPX 150117C1445000,3424.870281682852
605181,613.5,616.4,0.08361233480176211,2014-12-18,30,0.98818,2015-01-17,2058.792215,0.573781,0,614.95,108105.0,1445000.0,SPX 150117C1445000,3711.2316823275237
608171,628.6,631.6,0.02463614928042923,2014-12-19,29,0.962642,2015-01-17,2068.347965,0.779841,0,630.1,108105.0,1445000.0,SPX 150117C1445000,3802.662140067603
611164,632.0,635.2,0.005554673861291937,2014-12-22,26,0.983183,2015-01-17,2076.493096,0.685398,0,633.6,108105.0,1445000.0,SPX 150117C1445000,3823.784688060361
614272,637.9,640.7,0.008996212121211933,2014-12-23,25,0.973945,2015-01-17,2080.232625,0.779877,0,639.3,108105.0,1445000.0,SPX 150117C1445000,3858.1842662199942
617478,639.2,642.4,0.002346316283434957,2014-12-24,24,0.967414,2015-01-17,2080.099112,0.846517,0,640.8,108105.0,1445000.0,SPX 150117C1445000,3867.2367867883186
620949,642.8,646.0,0.005617977528090012,2014-12-26,22,0.982993,2015-01-17,2087.15741,0.765973,0,644.4,108105.0,1445000.0,SPX 150117C1445000,3888.962836152298
190,435.7,439.1,0.0,2013-01-02,45,,2013-02-16,1458.772663,,1,437.4,108105.0,1020000.0,SPX 130216C1020000,3888.962836152298
1546,432.6,435.6,-0.007544581618655566,2013-01-03,44,,2013-02-16,1455.812943,,1,434.1,108105.0,1020000.0,SPX 130216C1020000,3859.622238623029
2972,441.1,443.8,0.019235199262842784,2013-01-04,43,,2013-02-16,1462.99434,,1,442.45000000000005,108105.0,1020000.0,SPX 130216C1020000,3933.862841462242
4441,437.1,440.1,-0.008701548197536546,2013-01-07,40,0.997027,2013-02-16,1458.698554,0.343616,1,438.6,108105.0,1020000.0,SPX 130216C1020000,3899.6321443447605
5843,432.0,434.4,-0.012311901504788003,2013-01-08,39,,2013-02-16,1454.057229,,1,433.2,108105.0,1020000.0,SPX 130216C1020000,3851.6202574786826
7253,436.3,439.0,0.010272391505078415,2013-01-09,38,,2013-02-16,1457.922956,,1,437.65,108105.0,1020000.0,SPX 130216C1020000,3891.1856086923945
8668,446.6,449.4,0.02364903461670287,2013-01-10,37,,2013-02-16,1469.080578,,1,448.0,108105.0,1020000.0,SPX 130216C1020000,3983.2083918523767
10109,447.3,449.4,0.0007812499999999556,2013-01-11,36,,2013-02-16,1469.10757,,1,448.35,108105.0,1020000.0,SPX 130216C1020000,3986.320273408511
11551,445.3,448.0,-0.0037916806066690123,2013-01-14,33,,2013-02-16,1467.9909,,1,446.65,108105.0,1020000.0,SPX 130216C1020000,3971.2054201358565
12924,448.4,450.9,0.006716668532407821,2013-01-15,32,,2013-02-16,1469.733148,,1,449.65,108105.0,1020000.0,SPX 130216C1020000,3997.8786906170103
14335,448.1,449.6,-0.0017791615701099328,2013-01-16,31,,2013-02-16,1470.108801,,1,448.85,108105.0,1020000.0,SPX 130216C1020000,3990.765818488703
15751,458.4,461.2,0.024395677843377372,2013-01-17,30,0.984142,2013-02-16,1478.503409,0.63615,0,459.79999999999995,108105.0,1020000.0,SPX 130216C1020000,4088.1232557449157
17070,461.0,463.4,0.005219660722053154,2013-01-18,29,,2013-02-16,1483.609585,,0,462.2,108105.0,1020000.0,SPX 130216C1020000,4109.461872129839
18388,467.7,470.5,0.014928602336650831,2013-01-22,25,,2013-02-16,1490.511233,,0,469.1,108105.0,1020000.0,SPX 130216C1020000,4170.810394236494
19762,470.8,473.2,0.006182050735450861,2013-01-23,24,,2013-02-16,1492.8463,,0,472.0,108105.0,1020000.0,SPX 130216C1020000,4196.59455570161
21139,471.3,474.2,0.0015889830508475367,2013-01-24,23,,2013-02-16,1492.957554,,0,472.75,108105.0,1020000.0,SPX 130216C1020000,4203.262873321899
22615,477.5,479.7,0.012374405076678974,2013-01-25,22,,2013-02-16,1501.168946,,0,478.6,108105.0,1020000.0,SPX 130216C1020000,4255.27575076015
25645,447.0,449.9,0.0,2013-01-29,46,,2013-03-16,1503.997383,,1,448.45,108105.0,1055000.0,SPX 130316C1055000,4255.27575076015
27049,440.0,442.7,-0.015832311294458612,2013-01-30,45,,2013-03-16,1498.217112,,1,441.35,108105.0,1055000.0,SPX 130316C1055000,4187.904900430354
28443,438.2,440.9,-0.004078395830973358,2013-01-31,44,0.994263,2013-03-16,1494.487056,0.383406,1,439.54999999999995,108105.0,1055000.0,SPX 130316C1055000,4170.824966543926
29933,451.5,454.0,0.030030713229439288,2013-02-01,43,,2013-03-16,1509.605644,,1,452.75,108105.0,1055000.0,SPX 130316C1055000,4296.077815044392
31396,434.5,436.8,-0.037769188293760414,2013-02-04,40,,2013-03-16,1492.453792,,1,435.65,108105.0,1055000.0,SPX 130316C1055000,4133.818443123334
32807,450.1,452.4,0.03580856191897164,2013-02-05,39,,2013-03-16,1508.098591,,1,451.25,108105.0,1055000.0,SPX 130316C1055000,4281.844536805703
34305,450.7,453.0,0.0013296398891966543,2013-02-06,38,,2013-03-16,1508.998864,,1,451.85,108105.0,1055000.0,SPX 130316C1055000,4287.5378481011785
35819,448.6,450.9,-0.004647560030983766,2013-02-07,37,,2013-03-16,1506.360748,,1,449.75,108105.0,1055000.0,SPX 130316C1055000,4267.6112585670135
